Channel Name,Audience Affinity,Country Affinity,Affinity Change
youtube.com,94.8,95.6993,-0.9397142926
linkedin.com,82.1,69.7531,17.70086204
facebook.com,81.4,86.3797,-5.76489615
reddit.com,77.8,79.9808,-2.726654397
instagram.com,74.5,79.3976,-6.168448417
x.com,63,60.3217,4.440027386
quora.com,62.5,61.5747,1.502727581
github.com,61,44.0773,38.39323189
medium.com,54.8,42.3482,29.40337488
tiktok.com,53.4,64.3846,-17.06091208
pinterest.com,52.4,60.5934,-13.52193473
whatsapp.com,49.1,36.2166,35.57319019
discord.com,32,34.1614,-6.327024068
slideshare.net,28.3,12.9269,118.9233304
substack.com,24.5,22.874,7.108507476
vimeo.com,20.3,24.7098,-17.84636055
threads.net,19.9,21.0314,-5.379575302
twitch.tv,17.7,24.257,-27.03137239
soundcloud.com,16.8,18.6375,-9.85915493
telegram.org,15.7,11.6558,34.6968891
flickr.com,15.5,18.6912,-17.07327512
tumblr.com,15,21.532,-30.33624373
slack.com,13.8,11.0231,25.191643
behance.net,12.2,11.1578,9.340551005
messenger.com,10.7,12.4291,-13.9117072
deviantart.com,10,13.6283,-26.62327656
bsky.app,9.7,10.5029,-7.644555313
dribbble.com,9.2,8.6205,6.722347892
blogger.com,9.1,9.57759,-4.986536279
nextdoor.com,8.9,17.372,-48.76813263
snapchat.com,4.2,8.40463,-50.02754434
meetup.com,2.6,7.6454,-65.99262302
livejournal.com,1.8,7.67229,-76.5389473
